GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,AVG(INTENSITY)
pepsico_inc,1,pepsico_inc,walmart_inc,Transaction,1287.000000
pepsico_inc,3,trimas_corp,metaldyne_performance_group_inc,,3.000000
coca-cola_company,2,equifax_inc,automatic_data_processing_inc,,144.000000
coca-cola_company,2,citigroup_inc,home_depot_inc,,924.000000
pepsico_inc,1,pepsico_inc,ltc_properties_inc,Communication,65.000000
pepsico_inc,2,coca-cola_company,hain_celestial_group_inc,,192.000000
coca-cola_company,2,jefferies_financial_group_inc,lam_research_corp,,288.000000
coca-cola_company,3,twitter_inc,twitter_inc,,2790.000000
microsoft_corp,1,microsoft_corp,alaska_air_group,,75.000000
microsoft_corp,3,alliance_data_systems_corp,alliance_data_systems_corp,,5472.000000
microsoft_corp,3,pegasystems_inc,cognizant_technology_solutions_corp,,45.000000
microsoft_corp,2,red_hat_inc,nokia_corp,,1216.000000
coca-cola_company,2,uniti_group_inc,uniti_group_inc,,10700.000000
microsoft_corp,1,microsoft_corp,bmc_software_inc,,15.000000
alphabet_inc,3,dcp_midstream_lp,prgx_global_inc,,21.000000
alphabet_inc,1,alphabet_inc,alibaba_group_holding_ltd,,154.000000
alphabet_inc,3,cme_group_inc,nyse_euronext,,36.000000
alphabet_inc,3,dell_inc,royal_dutch_shell,,319.000000
alphabet_inc,3,steelcase_inc,steelcase_inc,,432.000000
alphabet_inc,3,apollo_global_management_llc,ciner_resources_lp,,20.000000
alphabet_inc,2,illumina_inc,illumina_inc,,1512.000000
alphabet_inc,2,oci_partners_lp,intercontinental_exchange,,18048.000000
alphabet_inc,2,gilead_sciences_inc,mid_america_apartment_communities_inc,,132.000000
alphabet_inc,2,verizon_communications_inc,verizon_communications_inc,,73008.000000
alphabet_inc,2,altaba_inc,hortonworks,,1125.000000
alphabet_inc,3,skyworks_solutions,lawson_software_inc,,12.000000
alphabet_inc,2,twitter_inc,shopify_inc,,350.000000
coca-cola_company,3,plains_all_american_pipeline_lp,energy_world_corp_ltd,,6.000000
coca-cola_company,1,coca-cola_company,whitbread_plc_[united_kingdom],Transaction,504.000000
microsoft_corp,2,bank_of_america_corp,countrywide_plc,,1710.000000
microsoft_corp,1,microsoft_corp,mcafee_inc,,60.000000
coca-cola_company,2,monster_beverage_corp,coca-cola_european_partners_plc,,2646.000000
alphabet_inc,2,network_1_technologies_inc,avaya_inc,,36.000000
alphabet_inc,1,alphabet_inc,illumina_inc,,84.000000
alphabet_inc,2,ebay_inc,mercadolibre_inc,Transaction,2880.000000
alphabet_inc,2,southern_company,benchmark_electronics_inc,,176.000000
alphabet_inc,2,apple_inc,american_apparel_inc,,260.000000
alphabet_inc,1,alphabet_inc,network_1_technologies_inc,,252.000000
microsoft_corp,3,enterprise_products_partners_l_p,marubeni_corp,,40.000000
microsoft_corp,1,microsoft_corp,oracle_corp,,1440.000000
microsoft_corp,1,microsoft_corp,activision_blizzard,Corporate,1890.000000
microsoft_corp,3,pegasystems_inc,appian_corp,,25.000000
microsoft_corp,2,dell_inc,simulations_plus_inc,,66.000000
microsoft_corp,2,adobe_inc,pegasystems_inc,,150.000000
microsoft_corp,2,hp_inc,john_hancock_preferred,,121.000000
microsoft_corp,3,spirit_aerosystems_holdings,spx_corp,,16.000000
microsoft_corp,1,microsoft_corp,sandp_global_inc,,2025.000000
microsoft_corp,2,alaska_air_group,american_airlines_group_inc,,1780.000000
microsoft_corp,3,hsbc_holdings_plc,huntington_ingalls_industries,,285.000000
microsoft_corp,2,hp_inc,canon_inc,,2376.000000
alphabet_inc,3,supervalu_inc,shopify_inc,Transaction,56.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sumitomo_mitsui_financial_group_inc,,2232.000000
jp_morgan_chase_and_co,2,starbucks_corp,kimberly-clark_corp,,117.000000
jp_morgan_chase_and_co,2,oci_partners_lp,exxon_mobil_corp,,36.000000
jp_morgan_chase_and_co,2,coastal_financial_corp,fiserv_inc,,56.000000
goldman_sachs_group_inc,2,wandt_offshore_inc,qep_resources,,24.000000
coca-cola_company,1,coca-cola_company,coca-cola_amatil_ltd,Corporate,2016.000000
alphabet_inc,2,southern_company,duke_energy_corp,Corporate,2431.000000
alphabet_inc,3,clean_energy_fuels_corp,starbucks_corp,,442.000000
alphabet_inc,3,avaya_inc,avaya_inc,,36.000000
microsoft_corp,3,vectren_corp,vectren_corp,,38.000000
microsoft_corp,2,amex_global_holdings_cv,standard_chartered_plc,,5040.000000
microsoft_corp,3,comscore_inc,adobe_inc,,20.000000
microsoft_corp,3,eclipse_resources_corp,talos_petroleum_llc,,10.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,credit_suisse_group,,7046.000000
jp_morgan_chase_and_co,3,fifth_third_bancorp,credit_suisse_group,,572.000000
jp_morgan_chase_and_co,2,federal_national_mortgage_association,msci_inc,,1715.000000
alphabet_inc,3,entergy_corp,berkshire_hathaway_inc,,160.000000
alphabet_inc,3,glu_mobile_inc,global_equity_international_inc,,10.000000
alphabet_inc,2,verizon_communications_inc,reckitt_benckiser,,520.000000
jp_morgan_chase_and_co,3,corcept_therapeutics_inc,corcept_therapeutics_inc,Corporate,425.000000
goldman_sachs_group_inc,3,marriott_international_inc_/md/,marriott_vacations_worldwide_corp,,32.000000
goldman_sachs_group_inc,3,advance_auto_parts_inc,o_reilly_automotive_inc,,35.000000
jp_morgan_chase_and_co,3,maiden_holdings_ltd,partnerre_ltd,,144.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,agilent_technologies_inc,,357.000000
goldman_sachs_group_inc,3,sherwin-williams_company,sika_ag,,72.000000
goldman_sachs_group_inc,2,discovery_comm_inc,lions_gate_entertainment_corp_/cn/,,150.000000
goldman_sachs_group_inc,3,general_electric_company,london_stock_exchange_group_plc,,1458.000000
jp_morgan_chase_and_co,3,dominion_energy_inc,nrg_energy,,405.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,pimco_dynamic_credit_income_fun,Corporate,832.000000
jp_morgan_chase_and_co,2,moodys_corp_/de/,pearson_plc,,147.000000
jp_morgan_chase_and_co,2,oasis_petroleum_inc,oasis_petroleum_inc,,4500.000000
jp_morgan_chase_and_co,3,comcast_corp_a,verizon_communications_inc,,767.000000
goldman_sachs_group_inc,3,matador_resources_co,goodrich_petroleum_corp,,12.000000
jp_morgan_chase_and_co,3,mgic_investment_corp,suntrust_banks_inc,,405.000000
alphabet_inc,3,cme_group_inc,sandp_global_inc,,8406.000000
goldman_sachs_group_inc,2,sandp_global_inc,pearson_plc,,630.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,moodys_corp_/de/,Corporate,2499.000000
jp_morgan_chase_and_co,3,dominion_energy_inc,toshiba_corp,,550.000000
jp_morgan_chase_and_co,2,sandp_global_inc,estee_lauder_companies_inc,,252.000000
goldman_sachs_group_inc,3,microsoft_corp,altaba_inc,,500.000000
goldman_sachs_group_inc,2,bank_of_new_york_mellon_corp,tsr_inc,,99.000000
alphabet_inc,3,intel_corp,ebay_inc,,1260.000000
coca-cola_company,3,acuity_brands_inc,zep_inc,,12.000000
alphabet_inc,3,avaya_inc,imperva_inc,,2.000000
alphabet_inc,3,polycom_inc,hon_hai_precision_industry_co_ltd,,343.000000
alphabet_inc,3,intercontinental_exchange,blackbaud_inc,,174.000000
alphabet_inc,1,alphabet_inc,transalta_corp,Corporate,8120.000000
alphabet_inc,3,aol_inc,alliance_data_systems_corp,,6.000000
microsoft_corp,2,emc_corp,korn_ferry_international,,4.000000
microsoft_corp,3,cme_group_inc,societe_generale,,144.000000
microsoft_corp,2,hewlett_packard_enterprise_comp,zipcar_inc,,12.000000
microsoft_corp,3,hsbc_holdings_plc,hsbc_holdings_plc,,183168.000000
microsoft_corp,2,cisco_systems_inc,cisco_systems_inc,,26512.000000
microsoft_corp,2,vmware_inc,apple_inc,,17784.000000
microsoft_corp,3,comscore_inc,iheartmedia_inc,,2.000000
alphabet_inc,2,amazon_com_inc,kelly_services_inc,,234.000000
microsoft_corp,3,symantec_corp,united_continental_holdings,,696.000000
coca-cola_company,1,coca-cola_company,lamb_weston_holdings_inc,,60.000000
alphabet_inc,3,dell_inc,marathon_oil_corp,,165.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,didi_global_inc,Corporate,128.000000
goldman_sachs_group_inc,3,mastercard_inc,hess_corp,,63.000000
jp_morgan_chase_and_co,3,corcept_therapeutics_inc,ironwood_pharmaceuticals_inc,,30.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,federal_home_loan_mortgage_corp,,15249.000000
jp_morgan_chase_and_co,3,jabil_inc,jabil_inc,Corporate,1200.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,zimmer_biomet_holdings,,571.200000
alphabet_inc,3,ares_capital_corp,general_electric_company,,5440.000000
alphabet_inc,2,altaba_inc,altaba_inc,,6555.000000
alphabet_inc,3,garrett_motion_inc,lear_corp,,72.000000
alphabet_inc,3,pfizer_inc,springworks_therapeutics_inc,,54.000000
alphabet_inc,2,atandt_inc,lloyds_banking_group_plc,,1596.000000
alphabet_inc,2,microsoft_corp,salesforce_com_inc,,4464.000000
alphabet_inc,3,ihs_markit_ltd,blackrock_group_limited,,1456.000000
alphabet_inc,3,apollo_global_management_llc,lyondellbasell_industries_nv,,140.000000
alphabet_inc,2,booking_holdings_inc,ctrip_com_international_ltd,,110.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,hp_inc,,2618.000000
goldman_sachs_group_inc,3,perrigo_company_public_limited_company,sanofi_sa,,84.000000
goldman_sachs_group_inc,2,peerstream_inc,facebook_inc,,768.000000
goldman_sachs_group_inc,2,venator_materials_plc,white_mountain_titanium_corp,,6.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,franklin_financial_network_inc,,306.000000
jp_morgan_chase_and_co,3,fidelity_national_financial,stewart_information_services_corp,,24.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,uber_technologies_inc,Corporate,1866.666667
goldman_sachs_group_inc,1,goldman_sachs_group_inc,intercontinental_exchange,,4800.000000
goldman_sachs_group_inc,3,msci_inc,imi_plc_ord,,20.000000
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,kalvista_pharmaceuticals_inc,,6.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,dna_brands_inc,,21.000000
jp_morgan_chase_and_co,2,intercontinental_exchange,intercontinental_exchange,,263784.000000
jp_morgan_chase_and_co,2,agilent_technologies_inc,bruker_corp,,63.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,visa_inc,,8789.000000
goldman_sachs_group_inc,2,valeant_pharmaceuticals_international_inc,glaxosmithkline_plc,,324.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,allstate_corp,,2944.000000
jp_morgan_chase_and_co,3,crown_castle_international_corp,t-mobile_us,,1260.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,maiden_holdings_ltd,Communication,8262.000000
jp_morgan_chase_and_co,3,msci_inc,cme_group_inc,,40.000000
jp_morgan_chase_and_co,2,intercontinental_exchange,coinbase_global_inc,Corporate,918.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,berkshire_hathaway_inc,Transaction,12288.000000
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,agios_pharmaceuticals_inc,,120.000000
goldman_sachs_group_inc,3,matador_resources_co,matador_resources_co,,153.000000
goldman_sachs_group_inc,3,noble_energy_inc,plains_all_american_pipeline_lp,,936.000000
goldman_sachs_group_inc,2,federal_national_mortgage_association,workiva_inc,,108.000000
goldman_sachs_group_inc,3,seritage_growth_properties,jp_morgan_chase_and_co,,35190.000000
goldman_sachs_group_inc,3,alphabet_inc,altaba_inc,,150.000000
goldman_sachs_group_inc,2,general_motors_limited,general_motors_limited,,104544.000000
goldman_sachs_group_inc,3,curtiss-wright_corp,curtiss-wright_corp,,72.000000
goldman_sachs_group_inc,2,wandt_offshore_inc,westlake_chemical_corp,,80.000000
jp_morgan_chase_and_co,2,moodys_corp_/de/,fiserv_inc,,147.000000
jp_morgan_chase_and_co,2,federal_national_mortgage_association,command_security_corp,,216.000000
jp_morgan_chase_and_co,3,dominion_energy_inc,agilent_technologies_inc,,63.000000
jp_morgan_chase_and_co,2,moodys_corp_/de/,morningstar_inc,,3348.000000
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,exela_technologies_inc,,2400.000000
goldman_sachs_group_inc,3,exela_technologies_inc,harley_davidson_inc,,64.000000
goldman_sachs_group_inc,3,centene_corp,harte_hanks_inc,,18.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,fair_isaac_corp,Communication,3200.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,berkshire_hathaway_inc,,12800.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,vereit_inc,,1428.000000
pepsico_inc,3,ford_motor_company,singapore_exchange_ltd,,108.000000
goldman_sachs_group_inc,2,navistar_international_corp,paccar_inc,,96.000000
goldman_sachs_group_inc,3,microsoft_corp,vmware_inc,,420.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,xp_inc,Corporate,208.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,iqiyi_inc,,384.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,marcus_corp,Corporate,384.000000
alphabet_inc,1,alphabet_inc,network_cn_inc,,14.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,intercontinental_exchange,,7221.600000
goldman_sachs_group_inc,3,ness_technologies_inc,elbit_systems_ltd,,3.000000
coca-cola_company,3,united_continental_holdings,united_continental_holdings,,5016.000000
coca-cola_company,2,equifax_inc,acuity_brands_inc,,48.000000
coca-cola_company,2,citigroup_inc,ebay_inc,,1008.000000
coca-cola_company,1,coca-cola_company,brown_forman_corp,,144.000000
coca-cola_company,2,nrg_energy,sunpower_corp,,375.000000
coca-cola_company,3,united_natural_foods_inc,supervalu_inc,,10.000000
coca-cola_company,2,us_foods_holding_corp,principal_financial_group_inc,,324.000000
coca-cola_company,3,sunpower_corp,deutsche_bank,,4342.000000
coca-cola_company,1,coca-cola_company,pinnacle_foods_inc,,12.000000
coca-cola_company,2,equifax_inc,cra_international,,2262.000000
pepsico_inc,3,coca-cola_company,coca-cola_company,,10440.000000
pepsico_inc,2,atandt_inc,digital_realty_trust,,2520.000000
pepsico_inc,2,united_states_steel_corp,coastal_contacts_inc,,70.000000
pepsico_inc,2,visa_inc,mastercard_inc,,52830.000000
pepsico_inc,2,dr_pepper_snapple_group_inc,national_beverage_corp,,84.000000
pepsico_inc,3,mastercard_inc,switch_inc,,72.000000
pepsico_inc,2,metlife_inc,sun_life_financial_inc,,270.000000
pepsico_inc,2,boston_beer_co_inc,weight_watchers_international_inc,,64.000000
pepsico_inc,1,pepsico_inc,chicos_fas_inc,,520.000000
goldman_sachs_group_inc,3,chase_corp,american_biltrite_inc,,4.000000
goldman_sachs_group_inc,2,franklin_financial_network_inc,fedex_corp,,22.000000
jp_morgan_chase_and_co,3,hp_inc,rockwell_automation_inc,,77.000000
jp_morgan_chase_and_co,3,equifax_inc,harte_hanks_inc,,18.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,ennis_inc,,408.000000
jp_morgan_chase_and_co,3,kelly_services_inc,goodyear_tire_and_rubber_co_/oh/,,468.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,brightsphere_investment_group_inc,Corporate,816.000000
goldman_sachs_group_inc,2,snap_inc,alphabet_inc,,28938.000000
jp_morgan_chase_and_co,2,maiden_holdings_ltd,lattice_semiconductor_corp,,360.000000
jp_morgan_chase_and_co,3,corelogic,alliance_data_systems_corp,,12.000000
jp_morgan_chase_and_co,2,oasis_petroleum_inc,wandt_offshore_inc,,336.000000
pepsico_inc,2,hertz_global_holdings_inc,alamo_group_inc,,24.000000
pepsico_inc,2,ltc_properties_inc,prudential_financial_inc,Corporate,80.000000
pepsico_inc,2,monster_beverage_corp,halcon_resources_corp,,168.000000
pepsico_inc,2,coca-cola_company,kellogg_company,,21664.000000
pepsico_inc,2,bank_of_new_york_mellon_corp,bank_of_new_york_mellon_corp,,1690.000000
pepsico_inc,1,pepsico_inc,citigroup_financial_products_inc,Corporate,143.000000
pepsico_inc,2,kellogg_company,clarke_inc,,96.000000
pepsico_inc,2,alexander_and_baldwin_inc,bank_of_america_corp,,371355.000000
pepsico_inc,2,metlife_inc,arch_capital_group_ltd,,105.000000
pepsico_inc,3,tribune_media_co,amc_entertainment_inc,,6.000000
pepsico_inc,2,dover_corp,emerson_electric_co,,84.000000
pepsico_inc,3,exela_technologies_inc,caesars_acquisition_co,,4.000000
pepsico_inc,1,pepsico_inc,royal_dutch_shell,,377.000000
pepsico_inc,1,pepsico_inc,sandp_global_inc,,2035.800000
pepsico_inc,2,general_electric_company,baker_hughes_a_ge_co,,2016.000000
coca-cola_company,1,coca-cola_company,deutsche_bank,,4368.000000
coca-cola_company,1,coca-cola_company,archer_daniels_midland_co,,96.000000
coca-cola_company,1,coca-cola_company,tyson_foods_inc,,84.000000
coca-cola_company,2,coca_cola_bottling_co_consolidated_/de/,commonwealth_bank_of_australia,,1472.000000
pepsico_inc,2,atandt_inc,icc_holdings_inc,,70.000000
coca-cola_company,3,comscore_inc,petmed_express_inc,,12.000000
coca-cola_company,1,coca-cola_company,hershey_co,,84.000000
coca-cola_company,3,dean_foods_co,morningstar_inc,,424.000000
coca-cola_company,3,oracle_corp,salesforce_com_inc,,768.000000
coca-cola_company,3,seacor_holdings_inc_/new/,bp_plc,,2272.000000
coca-cola_company,3,broadcom_ltd,ca_inc,,288.000000
coca-cola_company,1,coca-cola_company,linkedin_corp,,60.000000
pepsico_inc,2,citigroup_inc,smtc_corp,,5496.000000
pepsico_inc,1,pepsico_inc,essa_bancorp_inc,Transaction,299.000000
coca-cola_company,3,norfolk_southern_corp,csx_corp,,320.000000
coca-cola_company,1,coca-cola_company,pepsico_inc,,312.000000
coca-cola_company,2,flowers_foods_inc,hostess_brands_inc,,216.000000
coca-cola_company,1,coca-cola_company,boston_beer_co_inc,,48.000000
coca-cola_company,3,ilg_inc,liberty_broadband_corp,,6.000000
coca-cola_company,1,coca-cola_company,nrg_energy,Transaction,540.000000
coca-cola_company,3,plains_all_american_pipeline_lp,vulcan_intl_cp,,6.000000
pepsico_inc,2,apollo_global_management_llc,republic_services,,120.000000
coca-cola_company,2,hain_celestial_group_inc,united_natural_foods_inc,,60.000000
coca-cola_company,2,freshpet_inc_cs,world_fuel_services_corp,,8.000000
coca-cola_company,3,dover_corp,rockwell_automation_inc,,42.000000
coca-cola_company,2,nrg_energy,dynegy_inc,,150.000000
pepsico_inc,3,monster_beverage_corp,marsh_and_mclennan_companies_inc,,56.000000
pepsico_inc,3,bank_of_new_york_mellon_corp,bank_of_new_york_mellon_corp,,20826.000000
pepsico_inc,2,coca-cola_company,ingredion_inc,,192.000000
coca-cola_company,1,coca-cola_company,lancaster_colony_corp,,36.000000
pepsico_inc,1,pepsico_inc,atandt_inc,,364.000000
coca-cola_company,3,lancaster_colony_corp,huntington_bancshares_inc/md,,30.000000
coca-cola_company,2,keurig_dr_pepper_inc,dr_pepper_snapple_group_inc,,28.000000
pepsico_inc,2,metlife_inc,brighthouse_financial_inc,,270.000000
coca-cola_company,1,coca-cola_company,philip_morris_international_inc,,108.000000
coca-cola_company,1,coca-cola_company,nrg_energy,SupplyChain,720.000000
coca-cola_company,3,campbell_soup_company,campbell_soup_company,,1701.000000
coca-cola_company,3,gain_capital_holdings,gain_capital_holdings,,224.000000
coca-cola_company,2,santander_holdings_usa_inc,laurentian_bk_cda_qu,,16.000000
coca-cola_company,3,loews_corp,cna_financial_corp,,3852.000000
coca-cola_company,1,coca-cola_company,apple_inc,,312.000000
coca-cola_company,1,coca-cola_company,unilever_plc,,132.000000
pepsico_inc,1,pepsico_inc,owens_corning_inc,,728.000000
pepsico_inc,1,pepsico_inc,unilever_nv_ord,,975.000000
pepsico_inc,1,pepsico_inc,heineken_n_v/s,,546.000000
pepsico_inc,3,kellogg_company,nokia_corp,,722.000000
pepsico_inc,3,intercontinental_exchange,tullet_prebon_plc,,24.000000
pepsico_inc,2,bank_of_america_corp,basic_energy_services_inc,,3321.000000
pepsico_inc,2,spire_corp,first_solar_inc,,36.000000
coca-cola_company,3,the_carlyle_group_lp,invesco_ltd,,264.000000
pepsico_inc,2,general_motors_limited,microsoft_corp,,330.000000
pepsico_inc,2,ltc_properties_inc,air_lease_corp,,160.000000
pepsico_inc,1,pepsico_inc,bank_of_new_york_mellon_corp,,422.500000
pepsico_inc,3,alon_usa_energy_inc,welltower_inc,,288.000000
pepsico_inc,2,bioscrip_inc,bioscrip_inc,Transaction,432.000000
pepsico_inc,2,morgan_stanley_international_holdings_inc,msci_inc,,7275.000000
pepsico_inc,1,pepsico_inc,celsius_holdings_inc,,130.000000
pepsico_inc,2,morgan_stanley_international_holdings_inc,mitsubishi_ufj_financial_group_inc,Transaction,5850.000000
coca-cola_company,3,jones_lang_lasalle_inc,sandp_global_inc,,8190.000000
microsoft_corp,2,hewlett_packard_enterprise_comp,aruba_networks_inc,,24.000000
microsoft_corp,1,microsoft_corp,international_business_machines_corp,,1755.000000
microsoft_corp,3,expedia_group_inc,altice,Corporate,4480.000000
microsoft_corp,3,expedia_group_inc,apollo_global_management_llc,,80.000000
alphabet_inc,2,abbvie_inc,supervalu_inc,,48.000000
alphabet_inc,3,apollo_global_management_llc,amc_entertainment_inc,,66.000000
alphabet_inc,2,netflix_inc,twitter_inc,,18260.000000
alphabet_inc,3,federal_national_mortgage_association,realogy_holdings_corp,,3480.000000
alphabet_inc,2,microsoft_corp,oci_partners_lp,,1267.000000
alphabet_inc,2,abbvie_inc,cardinal_health_inc,,721.000000
microsoft_corp,2,amex_global_holdings_cv,capital_one_financial_corp,,406.000000
microsoft_corp,1,microsoft_corp,netflix_inc,,206.250000
microsoft_corp,3,brocade_communications_systems_inc,hon_hai_precision_industry_co_ltd,,14.000000
microsoft_corp,3,enterprise_products_partners_l_p,plains_all_american_pipeline_lp,,84.000000
microsoft_corp,2,hewlett_packard_enterprise_comp,ruckus_wireless_inc,,12.000000
microsoft_corp,3,moodys_corp_/de/,cra_international,,129.000000
alphabet_inc,2,abbvie_inc,abbott_laboratories_limited,,8352.000000
alphabet_inc,1,alphabet_inc,oracle_corp,,2352.000000
alphabet_inc,2,sandp_global_inc,federal_national_mortgage_association,,9612.000000
microsoft_corp,3,oracle_corp,netsuite_inc,,636.000000
microsoft_corp,1,microsoft_corp,nokia_corp,,1330.000000
alphabet_inc,2,network_1_technologies_inc,juniper_networks_inc,,252.000000
alphabet_inc,2,abbvie_inc,mckesson_corp,,490.000000
alphabet_inc,3,formfactor_inc,tokyo_electron_ltd,,24.000000
alphabet_inc,3,microsemi_corp,visa_inc,,275.000000
alphabet_inc,3,duke_energy_corp,bloom_energy_corp,Corporate,312.000000
alphabet_inc,2,oracle_corp,security_bank_corp,,216.000000
alphabet_inc,2,netflix_inc,warner_media_llc,,237.000000
coca-cola_company,1,coca-cola_company,koninklijke_bunge_bv,,96.000000
alphabet_inc,2,bank_of_new_york_mellon_corp,darwin_professional_underwriters_inc,,26.000000
microsoft_corp,3,pepsico_inc,quaker_chemical_corp,,39.000000
microsoft_corp,3,intuit_inc,bank_of_america_corp,,16302.000000
alphabet_inc,3,capital_one_financial_corp,conduent_inc,,1450.000000
alphabet_inc,3,dcp_midstream_lp,eqt_corp,,42.000000
alphabet_inc,3,dell_inc,pepsico_inc,,143.000000
alphabet_inc,3,ares_capital_corp,ares_management_gp_llc,,1260.000000
alphabet_inc,3,gilead_sciences_inc,allied_capital_corp,,1536.000000
microsoft_corp,2,pepsico_inc,pepsico_inc,,31239.000000
microsoft_corp,3,amyris_inc,bp_plc,,672.000000
microsoft_corp,2,altaba_inc,coherent_inc,,25.000000
microsoft_corp,2,google,amyris_inc,,24.000000
microsoft_corp,3,red_hat_inc,verint_systems_inc,,20.000000
microsoft_corp,3,agilent_technologies_inc,zygo_corp,,7.000000
coca-cola_company,3,park_ohio_holdings_corp,matson_inc,,42.000000
microsoft_corp,2,atandt_inc,digital_realty_trust,,504.000000
microsoft_corp,2,federal_national_mortgage_association,agilent_technologies_inc,,868.000000
microsoft_corp,3,sprint_corp,baker_hughes_a_ge_co,,84.000000
microsoft_corp,1,microsoft_corp,linkedin_corp,Corporate,4710.000000
microsoft_corp,1,microsoft_corp,london_stock_exchange_group_plc,,540.000000
microsoft_corp,3,cisco_systems_inc,logmein_inc,,64.000000
microsoft_corp,1,microsoft_corp,nintendo_co_ltd,,165.000000
microsoft_corp,3,symantec_corp,reynolds_american_inc,,8.000000
microsoft_corp,2,emc_corp,brocade_communications_systems_inc,,2.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,zymergen_inc,Corporate,128.000000
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,mgic_investment_corp,,1300.000000
microsoft_corp,1,microsoft_corp,intercontinental_exchange,,180.000000
jp_morgan_chase_and_co,3,verisk_analytics_inc,verisk_analytics_inc,,72.000000
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,mastercard_inc,Basel,3442.500000
alphabet_inc,2,nasdaq_inc,change_healthcare_holdings_inc,,72.000000
alphabet_inc,3,pfizer_inc,agilent_technologies_inc,,126.000000
jp_morgan_chase_and_co,3,emergent_biosolutions,altimmune_inc,,20.000000
goldman_sachs_group_inc,3,santander_consumer_usa_holdings,fair_isaac_corp,,296.000000
goldman_sachs_group_inc,3,liberty_broadband_corp,ooma_inc,,18.000000
goldman_sachs_group_inc,3,corelogic,fidelity_national_information_services,,20.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,fair_isaac_corp,Transaction,896.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,nn_inc,Corporate,1024.000000
jp_morgan_chase_and_co,2,mastercard_inc,canadian_pacific_railway_ltd/cn,,2268.000000
jp_morgan_chase_and_co,3,hp_inc,toshiba_corp,,685.000000
jp_morgan_chase_and_co,2,moodys_corp_/de/,ims_health_holdings_inc,,126.000000
alphabet_inc,2,ebay_inc,paypal_holdings,,12312.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,university_bancorp_inc_/de/,,32.000000
jp_morgan_chase_and_co,3,international_business_machines_corp,wipro_ltd,,156.000000
goldman_sachs_group_inc,2,us_bancorp,concord_communications_inc,,100.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,venator_materials_plc,Corporate,224.000000
goldman_sachs_group_inc,3,winnebago_industries_inc,goldman_sachs_group_inc,,3456.000000
goldman_sachs_group_inc,3,intel_corp,intuit_inc,,144.000000
goldman_sachs_group_inc,2,wells_fargo_and_company,mastercard_inc,,33390.000000
goldman_sachs_group_inc,1,goldman_sachs_group_inc,barnes_group_inc,Political,64.000000
jp_morgan_chase_and_co,3,international_business_machines_corp,columbia_sportswear_co,,364.000000
goldman_sachs_group_inc,3,sherwin-williams_company,sherwin-williams_company,,900.000000
goldman_sachs_group_inc,3,dowdupont_inc,dupont_e_i_de_nemours_and_co,,770.000000
jp_morgan_chase_and_co,2,international_business_machines_corp,twitter_inc,,540.000000
microsoft_corp,2,sandp_global_inc,canara_bank,,135.000000
coca-cola_company,1,coca-cola_company,broadcom_ltd,SupplyChain,3888.000000
coca-cola_company,3,oracle_corp,intel_corp,,1344.000000
microsoft_corp,3,cisco_systems_inc,extreme_networks_inc,,95.000000
alphabet_inc,1,alphabet_inc,booking_holdings_inc,,140.000000
alphabet_inc,2,crown_castle_international_corp,crown_castle_international_corp,,1568.000000
microsoft_corp,2,intercontinental_exchange,coinbase_global_inc,Corporate,102.000000
microsoft_corp,3,hp_inc,xerox_corp,,132.000000
